sep=;
Datum/Zeit;Energie;Einheit;Energie in Euro;Einheit;CO2-Ausstoss;Einheit;;Ansicht:;24 Stunden;;Datum;30.04.2025 10-15 Uhr
10:30;33,000;Wh;0,01;Euro;0,018;kg CO2
10:45;27,000;Wh;0,01;Euro;0,015;kg CO2
11:00;27,000;Wh;0,01;Euro;0,015;kg CO2
11:15;30,000;Wh;0,01;Euro;0,016;kg CO2
11:30;32,000;Wh;0,01;Euro;0,018;kg CO2
11:45;34,000;Wh;0,01;Euro;0,019;kg CO2
12:00;34,000;Wh;0,01;Euro;0,019;kg CO2
12:15;33,000;Wh;0,01;Euro;0,018;kg CO2
12:30;32,000;Wh;0,01;Euro;0,018;kg CO2
12:45;33,000;Wh;0,01;Euro;0,018;kg CO2
13:00;32,000;Wh;0,01;Euro;0,018;kg CO2
13:15;33,000;Wh;0,01;Euro;0,018;kg CO2
13:30;32,000;Wh;0,01;Euro;0,018;kg CO2
13:45;32,000;Wh;0,01;Euro;0,018;kg CO2
14:00;32,000;Wh;0,01;Euro;0,018;kg CO2
14:15;33,000;Wh;0,01;Euro;0,018;kg CO2
14:30;30,000;Wh;0,01;Euro;0,016;kg CO2
14:45;31,000;Wh;0,01;Euro;0,017;kg CO2
15:00;30,000;Wh;0,01;Euro;0,016;kg CO2
15:15;31,000;Wh;0,01;Euro;0,017;kg CO2
15:30;32,000;Wh;0,01;Euro;0,018;kg CO2
15:45;31,000;Wh;0,01;Euro;0,017;kg CO2
16:00;33,000;Wh;0,01;Euro;0,018;kg CO2
16:15;31,000;Wh;0,01;Euro;0,017;kg CO2
16:30;31,000;Wh;0,01;Euro;0,017;kg CO2
16:45;30,000;Wh;0,01;Euro;0,016;kg CO2
17:00;31,000;Wh;0,01;Euro;0,017;kg CO2
17:15;30,000;Wh;0,01;Euro;0,016;kg CO2
17:30;30,000;Wh;0,01;Euro;0,016;kg CO2
17:45;32,000;Wh;0,01;Euro;0,018;kg CO2
18:00;33,000;Wh;0,01;Euro;0,018;kg CO2
18:15;31,000;Wh;0,01;Euro;0,017;kg CO2
18:30;33,000;Wh;0,01;Euro;0,018;kg CO2
18:45;30,000;Wh;0,01;Euro;0,016;kg CO2
19:00;25,000;Wh;0,01;Euro;0,014;kg CO2
19:15;19,000;Wh;0,01;Euro;0,010;kg CO2
19:30;18,000;Wh;0,01;Euro;0,010;kg CO2
19:45;18,000;Wh;0,01;Euro;0,010;kg CO2
20:00;18,000;Wh;0,01;Euro;0,010;kg CO2
20:15;19,000;Wh;0,01;Euro;0,010;kg CO2
20:30;18,000;Wh;0,01;Euro;0,010;kg CO2
20:45;23,000;Wh;0,01;Euro;0,013;kg CO2
21:00;26,000;Wh;0,01;Euro;0,014;kg CO2
21:15;23,000;Wh;0,01;Euro;0,013;kg CO2
21:30;15,000;Wh;0,01;Euro;0,008;kg CO2
21:45;13,000;Wh;0,01;Euro;0,007;kg CO2
22:00;5,000;Wh;0,00;Euro;0,003;kg CO2
22:15;3,000;Wh;0,00;Euro;0,002;kg CO2
22:30;2,000;Wh;0,00;Euro;0,001;kg CO2
22:45;2,000;Wh;0,00;Euro;0,001;kg CO2
23:00;3,000;Wh;0,00;Euro;0,002;kg CO2
23:15;2,000;Wh;0,00;Euro;0,001;kg CO2
23:30;2,000;Wh;0,00;Euro;0,001;kg CO2
23:45;3,000;Wh;0,00;Euro;0,002;kg CO2
0:00;2,000;Wh;0,00;Euro;0,001;kg CO2
0:15;3,000;Wh;0,00;Euro;0,002;kg CO2
0:30;2,000;Wh;0,00;Euro;0,001;kg CO2
0:45;2,000;Wh;0,00;Euro;0,001;kg CO2
1:00;3,000;Wh;0,00;Euro;0,002;kg CO2
1:15;2,000;Wh;0,00;Euro;0,001;kg CO2
1:30;3,000;Wh;0,00;Euro;0,002;kg CO2
1:45;2,000;Wh;0,00;Euro;0,001;kg CO2
2:00;3,000;Wh;0,00;Euro;0,002;kg CO2
2:15;2,000;Wh;0,00;Euro;0,001;kg CO2
2:30;3,000;Wh;0,00;Euro;0,002;kg CO2
2:45;2,000;Wh;0,00;Euro;0,001;kg CO2
3:00;3,000;Wh;0,00;Euro;0,002;kg CO2
3:15;2,000;Wh;0,00;Euro;0,001;kg CO2
3:30;3,000;Wh;0,00;Euro;0,002;kg CO2
3:45;2,000;Wh;0,00;Euro;0,001;kg CO2
4:00;3,000;Wh;0,00;Euro;0,002;kg CO2
4:15;2,000;Wh;0,00;Euro;0,001;kg CO2
4:30;3,000;Wh;0,00;Euro;0,002;kg CO2
4:45;2,000;Wh;0,00;Euro;0,001;kg CO2
5:00;3,000;Wh;0,00;Euro;0,002;kg CO2
5:15;2,000;Wh;0,00;Euro;0,001;kg CO2
5:30;3,000;Wh;0,00;Euro;0,002;kg CO2
5:45;2,000;Wh;0,00;Euro;0,001;kg CO2
6:00;3,000;Wh;0,00;Euro;0,002;kg CO2
6:15;2,000;Wh;0,00;Euro;0,001;kg CO2
6:30;3,000;Wh;0,00;Euro;0,002;kg CO2
6:45;2,000;Wh;0,00;Euro;0,001;kg CO2
7:00;2,000;Wh;0,00;Euro;0,001;kg CO2
7:15;3,000;Wh;0,00;Euro;0,002;kg CO2
7:30;2,000;Wh;0,00;Euro;0,001;kg CO2
7:45;3,000;Wh;0,00;Euro;0,002;kg CO2
8:00;2,000;Wh;0,00;Euro;0,001;kg CO2
8:15;2,000;Wh;0,00;Euro;0,001;kg CO2
8:30;3,000;Wh;0,00;Euro;0,002;kg CO2
8:45;2,000;Wh;0,00;Euro;0,001;kg CO2
9:00;8,000;Wh;0,00;Euro;0,004;kg CO2
9:15;26,000;Wh;0,01;Euro;0,014;kg CO2
9:30;24,000;Wh;0,01;Euro;0,013;kg CO2
9:45;25,000;Wh;0,01;Euro;0,014;kg CO2
10:00;24,000;Wh;0,01;Euro;0,013;kg CO2
jetzt;27,000;Wh;0,01;Euro;0,015;kg CO2
