sep=;
Datum/Zeit;Energie;Einheit;Energie in Euro;Einheit;CO2-Ausstoss;Einheit;;Ansicht:;1 Monat;;Datum;11.11.2024 07-38 Uhr
12.10.;0,727;kWh;0,31;Euro;0,400;kg CO2
13.10.;0,338;kWh;0,14;Euro;0,186;kg CO2
14.10.;0,172;kWh;0,07;Euro;0,095;kg CO2
15.10.;0,170;kWh;0,07;Euro;0,094;kg CO2
16.10.;0,171;kWh;0,07;Euro;0,094;kg CO2
17.10.;0,171;kWh;0,07;Euro;0,094;kg CO2
18.10.;0,171;kWh;0,07;Euro;0,094;kg CO2
19.10.;0,171;kWh;0,07;Euro;0,094;kg CO2
20.10.;0,227;kWh;0,10;Euro;0,125;kg CO2
21.10.;0,940;kWh;0,39;Euro;0,517;kg CO2
22.10.;0,984;kWh;0,41;Euro;0,541;kg CO2
23.10.;0,804;kWh;0,34;Euro;0,442;kg CO2
24.10.;0,853;kWh;0,36;Euro;0,469;kg CO2
25.10.;0,772;kWh;0,32;Euro;0,425;kg CO2
26.10.;0,269;kWh;0,11;Euro;0,148;kg CO2
27.10.;1,098;kWh;0,46;Euro;0,604;kg CO2
28.10.;0,832;kWh;0,35;Euro;0,458;kg CO2
29.10.;0,963;kWh;0,40;Euro;0,530;kg CO2
30.10.;0,837;kWh;0,35;Euro;0,460;kg CO2
31.10.;0,278;kWh;0,12;Euro;0,153;kg CO2
1.11.;1,044;kWh;0,44;Euro;0,574;kg CO2
2.11.;1,038;kWh;0,44;Euro;0,571;kg CO2
3.11.;0,510;kWh;0,21;Euro;0,280;kg CO2
4.11.;0,887;kWh;0,37;Euro;0,488;kg CO2
5.11.;1,003;kWh;0,42;Euro;0,552;kg CO2
6.11.;0,870;kWh;0,37;Euro;0,479;kg CO2
7.11.;2,012;kWh;0,84;Euro;1,107;kg CO2
8.11.;0,493;kWh;0,21;Euro;0,271;kg CO2
9.11.;0,259;kWh;0,11;Euro;0,142;kg CO2
10.11.;1,700;kWh;0,71;Euro;0,935;kg CO2
11.11.;0,141;kWh;0,06;Euro;0,078;kg CO2
