sep=;
Datum/Zeit;Energie;Einheit;Energie in Euro;Einheit;CO2-Ausstoss;Einheit;;Ansicht:;2 Jahre;;Datum;03.03.2024 08-56 Uhr
April 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Mai 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Juni 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Juli 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
August 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
September 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Oktober 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
November 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Dezember 2022;0,000;kWh;0,00;Euro;0,000;kg CO2
Januar 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
Februar 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
März 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
April 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
Mai 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
Juni 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
Juli 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
August 2023;0,000;kWh;0,00;Euro;0,000;kg CO2
September 2023;27,344;kWh;11,48;Euro;15,039;kg CO2
Oktober 2023;24,608;kWh;10,33;Euro;13,534;kg CO2
November 2023;28,390;kWh;11,92;Euro;15,615;kg CO2
Dezember 2023;27,322;kWh;11,47;Euro;15,027;kg CO2
Januar 2024;24,873;kWh;10,44;Euro;13,680;kg CO2
Februar 2024;30,177;kWh;12,67;Euro;16,597;kg CO2
März 2024;3,286;kWh;1,38;Euro;1,807;kg CO2
